"export-plot data (NetLogo 5.1.0)"
"butterflies.nlogo"
"11/19/2014 13:12:49:221 -0500"

"MODEL SETTINGS"
"q","num-butterflies","pivot","no-pen?"
"0.4","30","120","true"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","33","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","30","0","true"
"1","20.93105205488932","0","true"
"2","30","0","true"
"3","28.834558570355192","0","true"
"4","30","0","true"
"5","28.51884786163912","0","true"
"6","30","0","true"
"7","27.86198879936438","0","true"
"8","30","0","true"
"9","25.812461410187975","0","true"
"10","30","0","true"
"11","24.898573052488974","0","true"
"12","30","0","true"
"13","24.278248959656274","0","true"
"14","30","0","true"
"15","23.74117367724499","0","true"
"16","30","0","true"
"17","23.715940437194483","0","true"
"18","30","0","true"
"19","24.909921345533213","0","true"
"20","30","0","true"
"21","25.084952281354735","0","true"
"22","30","0","true"
"23","24.867152039902198","0","true"
"24","30","0","true"
"25","24.320590635752428","0","true"
"26","30","0","true"
"27","23.802837507410718","0","true"
"28","30","0","true"
"29","23.8273447396339","0","true"
"30","30","0","true"
"31","22.985544003187808","0","true"
"32","30","0","true"
"33","22.395834392055807","0","true"
"34","30","0","true"
"35","22.588331325037817","0","true"
"36","30","0","true"
"37","22.5408330226378","0","true"
"38","30","0","true"
"39","22.671125958743048","0","true"
"40","30","0","true"
"41","22.529761014122084","0","true"
"42","30","0","true"
"43","23.12717415204469","0","true"
"44","30","0","true"
"45","22.99094353989779","0","true"
"46","30","0","true"
"47","23.257527914501154","0","true"
"48","30","0","true"
"49","22.355881840911838","0","true"
"50","30","0","true"
"51","22.261771695758203","0","true"
"52","30","0","true"
"53","22.092441912225727","0","true"
"54","30","0","true"
"55","21.6570077118189","0","true"
"56","30","0","true"
"57","21.539897986845197","0","true"
"58","30","0","true"
"59","21.59208326410426","0","true"
"60","30","0","true"
"61","21.443477852058876","0","true"
"62","30","0","true"
"63","21.35434078651531","0","true"
"64","30","0","true"
"65","21.03713243693661","0","true"
"66","30","0","true"
"67","20.932639880964025","0","true"
"68","30","0","true"
"69","20.584205452443975","0","true"
"70","30","0","true"
"71","20.91141856010292","0","true"
"72","30","0","true"
"73","20.532363634176235","0","true"
"74","30","0","true"
"75","20.63367368500199","0","true"
"76","30","0","true"
"77","20.3872947944796","0","true"
"78","30","0","true"
"79","20.106949636291205","0","true"
"80","30","0","true"
"81","20.24233268035415","0","true"
"82","30","0","true"
"83","20.01265850027319","0","true"
"84","30","0","true"
"85","19.755642758251206","0","true"
"86","30","0","true"
"87","19.971570502256455","0","true"
"88","30","0","true"
"89","19.982787301831024","0","true"
"90","30","0","true"
"91","19.727555188558934","0","true"
"92","30","0","true"
"93","19.64315198335345","0","true"
"94","30","0","true"
"95","19.582187932652452","0","true"
"96","30","0","true"
"97","19.73246408579904","0","true"
"98","30","0","true"
"99","19.892909933410927","0","true"
"100","30","0","true"
"101","20.070072312189403","0","true"
"102","30","0","true"
"103","19.801994342418546","0","true"
"104","30","0","true"
"105","19.920011783975163","0","true"
"106","30","0","true"
"107","19.804116348788657","0","true"
"108","30","0","true"
"109","19.640642248314744","0","true"
"110","30","0","true"
"111","19.89761625076153","0","true"
"112","30","0","true"
"113","19.93309373720253","0","true"
"114","30","0","true"
"115","20.074489592566035","0","true"
"116","30","0","true"
"117","20.26476217751133","0","true"
"118","30","0","true"
"119","20.306842077876794","0","true"
"120","30","0","true"
"121","20.21224462674181","0","true"
"122","30","0","true"
"123","19.983941306600247","0","true"
"124","30","0","true"
"125","19.937930299473884","0","true"
"126","30","0","true"
"127","20.071732112990503","0","true"
"128","30","0","true"
"129","20.18930082521891","0","true"
"130","30","0","true"
"131","20.03882412494942","0","true"
"132","30","0","true"
"133","19.987446970716846","0","true"
"134","30","0","true"
"135","19.890187124371472","0","true"
"136","30","0","true"
"137","19.969685031865247","0","true"
"138","30","0","true"
"139","20.02314370084059","0","true"
"140","30","0","true"
"141","20.272767896324844","0","true"
"142","30","0","true"
"143","20.15267514560988","0","true"
"144","30","0","true"
"145","20.263122420411452","0","true"
"146","30","0","true"
"147","20.1621604207516","0","true"
"148","30","0","true"
"149","20.056509345768543","0","true"
"150","30","0","true"
"151","20.268755399495127","0","true"
"152","30","0","true"
"153","20.202652928233352","0","true"
"154","30","0","true"
"155","20.181484531612035","0","true"
"156","30","0","true"
"157","19.9855109721125","0","true"
"158","30","0","true"
"159","19.885675311153214","0","true"
"160","30","0","true"
"161","19.9800286068286","0","true"
"162","30","0","true"
"163","20.33461953403022","0","true"
"164","30","0","true"
"165","20.33657268530356","0","true"
"166","30","0","true"
"167","20.16487591509645","0","true"
"168","30","0","true"
"169","20.109397865160986","0","true"
"170","30","0","true"
"171","20.363363428930995","0","true"
"172","30","0","true"
"173","20.643530453477194","0","true"
"174","30","0","true"
"175","20.563613636276635","0","true"
"176","30","0","true"
"177","20.523492462978776","0","true"
"178","30","0","true"
"179","20.389832444241232","0","true"
"180","30","0","true"
"181","20.408369181175015","0","true"
"182","30","0","true"
"183","20.40770851771333","0","true"
"184","30","0","true"
"185","20.62448661141652","0","true"
"186","30","0","true"
"187","20.516762868014037","0","true"
"188","30","0","true"
"189","20.46600874313945","0","true"
"190","30","0","true"
"191","20.413304622089147","0","true"
"192","30","0","true"
"193","20.6378962464965","0","true"
"194","30","0","true"
"195","20.433204318949354","0","true"
"196","30","0","true"
"197","20.305267623192535","0","true"
"198","30","0","true"
"199","20.494472496007926","0","true"
"200","30","0","true"
"201","20.63139801742913","0","true"
"202","30","0","true"
"203","20.837916513396376","0","true"
"204","30","0","true"
"205","20.759902401322524","0","true"
"206","30","0","true"
"207","20.82026237032189","0","true"
"208","30","0","true"
"209","20.753282095650555","0","true"
"210","30","0","true"
"211","20.665779061102413","0","true"
"212","30","0","true"
"213","20.674758234905457","0","true"
"214","30","0","true"
"215","20.835567026207947","0","true"
"216","30","0","true"
"217","21.071731066050397","0","true"
"218","30","0","true"
"219","21.08163277304478","0","true"
"220","30","0","true"
"221","21.423289125846154","0","true"
"222","30","0","true"
"223","21.747267748678688","0","true"
"224","30","0","true"
"225","21.793300902927243","0","true"
"226","30","0","true"
"227","21.692958619357928","0","true"
"228","30","0","true"
"229","21.77401580929427","0","true"
"230","30","0","true"
"231","21.83794976080847","0","true"
"232","30","0","true"
"233","21.9734088507739","0","true"
"234","30","0","true"
"235","21.88642971391993","0","true"
"236","30","0","true"
"237","21.937556271389244","0","true"
"238","30","0","true"
"239","21.921581379086263","0","true"
"240","30","0","true"
"241","21.80985886730357","0","true"
"242","30","0","true"
"243","21.887025249761464","0","true"
"244","30","0","true"
"245","21.89879817900402","0","true"
"246","30","0","true"
"247","21.999690133726094","0","true"
"248","30","0","true"
"249","21.878910983770204","0","true"
"250","30","0","true"
"251","21.796085749164966","0","true"
"252","30","0","true"
"253","21.86405723831569","0","true"
"254","30","0","true"
"255","21.906586234132707","0","true"
"256","30","0","true"
"257","21.90370067814892","0","true"
"258","30","0","true"
"259","21.91020124340663","0","true"
"260","30","0","true"
"261","21.929526098593765","0","true"
"262","30","0","true"
"263","21.94349969310831","0","true"
"264","30","0","true"
"265","21.894436282461577","0","true"
"266","30","0","true"
"267","21.696362601399272","0","true"
"268","30","0","true"
"269","21.610765500861362","0","true"
"270","30","0","true"
"271","21.618323348204814","0","true"
"272","30","0","true"
"273","21.56878724640283","0","true"
"274","30","0","true"
"275","21.337823671017855","0","true"
"276","30","0","true"
"277","21.307722955585856","0","true"
"278","30","0","true"
"279","21.035030711774777","0","true"
"280","30","0","true"
"281","21.061819762681694","0","true"
"282","30","0","true"
"283","21.010993379769094","0","true"
"284","30","0","true"
"285","21.033546845172804","0","true"
"286","30","0","true"
"287","21.101417608902903","0","true"
"288","30","0","true"
"289","21.03922031186314","0","true"
"290","30","0","true"
"291","20.781228409666397","0","true"
"292","30","0","true"
"293","20.795429250113173","0","true"
"294","30","0","true"
"295","20.795350178643087","0","true"
"296","30","0","true"
"297","20.807526123684912","0","true"
"298","30","0","true"
"299","20.728301151519705","0","true"
"300","30","0","true"
"301","20.690437796965426","0","true"
"302","30","0","true"
"303","20.73632648590953","0","true"
"304","30","0","true"
"305","20.619828627342894","0","true"
"306","30","0","true"
"307","20.807547277433745","0","true"
"308","30","0","true"
"309","20.86922852165355","0","true"
"310","30","0","true"
"311","21.05618241770287","0","true"
"312","30","0","true"
"313","20.89786973552138","0","true"
"314","30","0","true"
"315","20.904228656841546","0","true"
"316","30","0","true"
"317","20.955453211306228","0","true"
"318","30","0","true"
"319","21.136948315849658","0","true"
"320","30","0","true"
"321","21.086561510858484","0","true"
"322","30","0","true"
"323","21.006466488851185","0","true"
"324","30","0","true"
"325","20.89262764559097","0","true"
"326","30","0","true"
"327","20.965842172581414","0","true"
"328","30","0","true"
